2025-05-02 17:34:12,422 - INFO - No saved model found, training from scratch.
2025-05-02 17:34:17,078 - INFO - Episode 1/5000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0000, Epsilon: 1.000, Explore: 194, Exploit: 0
2025-05-02 23:47:04,446 - INFO - Episode 1170/5000, Difficulty: 0.13, Reward: -0.8, Loss: 0.0389, Epsilon: 0.888, Explore: 178, Exploit: 18
2025-05-02 23:47:25,945 - INFO - Episode 1171/5000, Difficulty: 0.13, Reward: -0.6, Loss: 0.0352, Epsilon: 0.888, Explore: 167, Exploit: 19
2025-05-02 23:47:47,740 - INFO - Episode 1172/5000, Difficulty: 0.13, Reward: -1.1, Loss: 0.0383, Epsilon: 0.888, Explore: 166, Exploit: 24
2025-05-02 23:48:09,213 - INFO - Episode 1173/5000, Difficulty: 0.13, Reward: -0.7, Loss: 0.0357, Epsilon: 0.888, Explore: 170, Exploit: 18
2025-05-02 23:48:30,915 - INFO - Episode 1174/5000, Difficulty: 0.13, Reward: -3.6, Loss: 0.0350, Epsilon: 0.888, Explore: 165, Exploit: 24
2025-05-02 23:48:52,555 - INFO - Episode 1175/5000, Difficulty: 0.13, Reward: -1.0, Loss: 0.0349, Epsilon: 0.888, Explore: 167, Exploit: 20
2025-05-02 23:49:14,940 - INFO - Episode 1176/5000, Difficulty: 0.13, Reward: -0.1, Loss: 0.0370, Epsilon: 0.888, Explore: 176, Exploit: 24
2025-05-02 23:49:37,083 - INFO - Episode 1177/5000, Difficulty: 0.13, Reward: -0.3, Loss: 0.0362, Epsilon: 0.888, Explore: 169, Exploit: 23
2025-05-02 23:49:58,346 - INFO - Episode 1178/5000, Difficulty: 0.13, Reward: -0.5, Loss: 0.0328, Epsilon: 0.888, Explore: 163, Exploit: 21
2025-05-02 23:50:20,413 - INFO - Episode 1179/5000, Difficulty: 0.13, Reward: -0.7, Loss: 0.0359, Epsilon: 0.887, Explore: 170, Exploit: 21
2025-05-02 23:50:42,753 - INFO - Episode 1180/5000, Difficulty: 0.13, Reward: -0.2, Loss: 0.0343, Epsilon: 0.887, Explore: 182, Exploit: 16
2025-05-02 23:51:05,126 - INFO - Episode 1181/5000, Difficulty: 0.13, Reward: -1.4, Loss: 0.0340, Epsilon: 0.887, Explore: 179, Exploit: 18
2025-05-02 23:51:27,484 - INFO - Episode 1182/5000, Difficulty: 0.13, Reward: -2.1, Loss: 0.0322, Epsilon: 0.887, Explore: 167, Exploit: 29
2025-05-02 23:51:50,244 - INFO - Episode 1183/5000, Difficulty: 0.13, Reward: -0.2, Loss: 0.0333, Epsilon: 0.887, Explore: 176, Exploit: 22
2025-05-02 23:52:12,191 - INFO - Episode 1184/5000, Difficulty: 0.13, Reward: -0.2, Loss: 0.0329, Epsilon: 0.887, Explore: 170, Exploit: 20
2025-05-02 23:52:33,683 - INFO - Episode 1185/5000, Difficulty: 0.13, Reward: -0.0, Loss: 0.0317, Epsilon: 0.887, Explore: 151, Exploit: 34
2025-05-02 23:52:56,593 - INFO - Episode 1186/5000, Difficulty: 0.13, Reward: -0.3, Loss: 0.0340, Epsilon: 0.887, Explore: 180, Exploit: 25
2025-05-02 23:53:18,415 - INFO - Episode 1187/5000, Difficulty: 0.13, Reward: -5.3, Loss: 0.0358, Epsilon: 0.887, Explore: 169, Exploit: 26
2025-05-02 23:53:40,319 - INFO - Episode 1188/5000, Difficulty: 0.13, Reward: -0.3, Loss: 0.0334, Epsilon: 0.887, Explore: 159, Exploit: 30
2025-05-02 23:54:03,463 - INFO - Episode 1189/5000, Difficulty: 0.13, Reward: -0.4, Loss: 0.0353, Epsilon: 0.886, Explore: 183, Exploit: 15
2025-05-02 23:54:27,047 - INFO - Episode 1190/5000, Difficulty: 0.13, Reward: -0.8, Loss: 0.0322, Epsilon: 0.886, Explore: 169, Exploit: 28
2025-05-02 23:54:48,326 - INFO - Episode 1191/5000, Difficulty: 0.13, Reward: -0.6, Loss: 0.0343, Epsilon: 0.886, Explore: 163, Exploit: 20
2025-05-02 23:55:10,362 - INFO - Episode 1192/5000, Difficulty: 0.13, Reward: -1.9, Loss: 0.0350, Epsilon: 0.886, Explore: 166, Exploit: 27
2025-05-02 23:55:32,139 - INFO - Episode 1193/5000, Difficulty: 0.13, Reward: -3.4, Loss: 0.0337, Epsilon: 0.886, Explore: 172, Exploit: 17
2025-05-02 23:55:53,474 - INFO - Episode 1194/5000, Difficulty: 0.13, Reward: -0.9, Loss: 0.0323, Epsilon: 0.886, Explore: 164, Exploit: 22
2025-05-02 23:56:15,524 - INFO - Episode 1195/5000, Difficulty: 0.13, Reward: -0.4, Loss: 0.0333, Epsilon: 0.886, Explore: 180, Exploit: 13
2025-05-02 23:56:38,057 - INFO - Episode 1196/5000, Difficulty: 0.13, Reward: -2.0, Loss: 0.0325, Epsilon: 0.886, Explore: 174, Exploit: 24
2025-05-02 23:57:00,730 - INFO - Episode 1197/5000, Difficulty: 0.13, Reward: -1.2, Loss: 0.0316, Epsilon: 0.886, Explore: 189, Exploit: 13
2025-05-02 23:57:23,297 - INFO - Episode 1198/5000, Difficulty: 0.13, Reward: -0.2, Loss: 0.0335, Epsilon: 0.886, Explore: 176, Exploit: 21
2025-05-02 23:57:45,729 - INFO - Episode 1199/5000, Difficulty: 0.13, Reward: -0.2, Loss: 0.0326, Epsilon: 0.886, Explore: 170, Exploit: 25
2025-05-02 23:58:07,868 - INFO - Episode 1200/5000, Difficulty: 0.13, Reward: -0.8, Loss: 0.0327, Epsilon: 0.885, Explore: 182, Exploit: 17
2025-05-02 23:58:07,874 - INFO - Model saved at episode 1200
2025-05-02 23:58:30,593 - INFO - Episode 1201/5000, Difficulty: 0.13, Reward: -0.1, Loss: 0.0325, Epsilon: 0.885, Explore: 183, Exploit: 18
2025-05-02 23:58:52,434 - INFO - Episode 1202/5000, Difficulty: 0.13, Reward: -1.6, Loss: 0.0331, Epsilon: 0.885, Explore: 167, Exploit: 22
2025-05-02 23:59:14,987 - INFO - Episode 1203/5000, Difficulty: 0.13, Reward: -0.8, Loss: 0.0313, Epsilon: 0.885, Explore: 182, Exploit: 20
2025-05-02 23:59:36,788 - INFO - Episode 1204/5000, Difficulty: 0.13, Reward: -1.1, Loss: 0.0323, Epsilon: 0.885, Explore: 161, Exploit: 29
2025-05-02 23:59:58,041 - INFO - Episode 1205/5000, Difficulty: 0.13, Reward: -0.7, Loss: 0.0306, Epsilon: 0.885, Explore: 166, Exploit: 19
2025-05-03 00:00:19,067 - INFO - Episode 1206/5000, Difficulty: 0.13, Reward: -0.6, Loss: 0.0311, Epsilon: 0.885, Explore: 159, Exploit: 24
2025-05-03 00:00:41,350 - INFO - Episode 1207/5000, Difficulty: 0.13, Reward: -0.4, Loss: 0.0337, Epsilon: 0.885, Explore: 176, Exploit: 17
2025-05-03 00:01:03,164 - INFO - Episode 1208/5000, Difficulty: 0.13, Reward: -1.2, Loss: 0.0324, Epsilon: 0.885, Explore: 169, Exploit: 19
2025-05-03 00:01:24,751 - INFO - Episode 1209/5000, Difficulty: 0.13, Reward: -10.4, Loss: 0.0304, Epsilon: 0.885, Explore: 170, Exploit: 19
2025-05-03 00:01:47,259 - INFO - Episode 1210/5000, Difficulty: 0.13, Reward: -0.5, Loss: 0.0323, Epsilon: 0.884, Explore: 177, Exploit: 16
2025-05-03 00:02:10,027 - INFO - Episode 1211/5000, Difficulty: 0.13, Reward: -1.5, Loss: 0.0318, Epsilon: 0.884, Explore: 172, Exploit: 26
2025-05-03 00:02:31,471 - INFO - Episode 1212/5000, Difficulty: 0.13, Reward: -2.1, Loss: 0.0297, Epsilon: 0.884, Explore: 168, Exploit: 18
2025-05-03 00:02:53,410 - INFO - Episode 1213/5000, Difficulty: 0.13, Reward: -0.3, Loss: 0.0327, Epsilon: 0.884, Explore: 159, Exploit: 29
2025-05-03 00:03:15,102 - INFO - Episode 1214/5000, Difficulty: 0.14, Reward: -0.5, Loss: 0.0294, Epsilon: 0.884, Explore: 164, Exploit: 23
2025-05-03 00:03:36,576 - INFO - Episode 1215/5000, Difficulty: 0.14, Reward: -0.9, Loss: 0.0298, Epsilon: 0.884, Explore: 160, Exploit: 27
2025-05-03 00:03:59,530 - INFO - Episode 1216/5000, Difficulty: 0.14, Reward: -1.1, Loss: 0.0312, Epsilon: 0.884, Explore: 163, Exploit: 27
2025-05-03 00:04:23,783 - INFO - Episode 1217/5000, Difficulty: 0.14, Reward: -0.5, Loss: 0.0302, Epsilon: 0.884, Explore: 177, Exploit: 25
2025-05-03 00:04:47,513 - INFO - Episode 1218/5000, Difficulty: 0.14, Reward: -0.3, Loss: 0.0289, Epsilon: 0.884, Explore: 176, Exploit: 18
2025-05-03 00:05:16,372 - INFO - Episode 1219/5000, Difficulty: 0.14, Reward: -2.5, Loss: 0.0321, Epsilon: 0.884, Explore: 165, Exploit: 25
2025-05-03 00:05:54,361 - INFO - Episode 1220/5000, Difficulty: 0.14, Reward: -0.4, Loss: 0.0299, Epsilon: 0.884, Explore: 166, Exploit: 29
2025-05-03 00:06:31,632 - INFO - Episode 1221/5000, Difficulty: 0.14, Reward: -0.3, Loss: 0.0278, Epsilon: 0.883, Explore: 165, Exploit: 23
2025-05-03 00:07:09,162 - INFO - Episode 1222/5000, Difficulty: 0.14, Reward: -0.9, Loss: 0.0267, Epsilon: 0.883, Explore: 175, Exploit: 18
2025-05-03 00:07:46,465 - INFO - Episode 1223/5000, Difficulty: 0.14, Reward: -0.2, Loss: 0.0301, Epsilon: 0.883, Explore: 174, Exploit: 18
2025-05-03 00:08:23,931 - INFO - Episode 1224/5000, Difficulty: 0.14, Reward: -0.1, Loss: 0.0297, Epsilon: 0.883, Explore: 177, Exploit: 17
2025-05-03 00:09:00,953 - INFO - Episode 1225/5000, Difficulty: 0.14, Reward: -0.2, Loss: 0.0264, Epsilon: 0.883, Explore: 174, Exploit: 17
2025-05-03 00:09:37,812 - INFO - Episode 1226/5000, Difficulty: 0.14, Reward: -2.0, Loss: 0.0299, Epsilon: 0.883, Explore: 166, Exploit: 25
2025-05-03 00:10:14,408 - INFO - Episode 1227/5000, Difficulty: 0.14, Reward: -0.7, Loss: 0.0288, Epsilon: 0.883, Explore: 165, Exploit: 23
2025-05-03 00:10:50,437 - INFO - Episode 1228/5000, Difficulty: 0.14, Reward: -1.1, Loss: 0.0287, Epsilon: 0.883, Explore: 171, Exploit: 17
2025-05-03 00:11:27,466 - INFO - Episode 1229/5000, Difficulty: 0.14, Reward: -0.7, Loss: 0.0290, Epsilon: 0.883, Explore: 177, Exploit: 16
2025-05-03 00:12:04,696 - INFO - Episode 1230/5000, Difficulty: 0.14, Reward: -0.4, Loss: 0.0279, Epsilon: 0.883, Explore: 174, Exploit: 18
2025-05-03 00:12:41,609 - INFO - Episode 1231/5000, Difficulty: 0.14, Reward: -1.0, Loss: 0.0278, Epsilon: 0.883, Explore: 168, Exploit: 19
2025-05-03 00:13:18,761 - INFO - Episode 1232/5000, Difficulty: 0.14, Reward: -0.2, Loss: 0.0286, Epsilon: 0.882, Explore: 173, Exploit: 22
2025-05-03 00:13:54,938 - INFO - Episode 1233/5000, Difficulty: 0.14, Reward: -0.3, Loss: 0.0259, Epsilon: 0.882, Explore: 169, Exploit: 19
2025-05-03 00:14:30,771 - INFO - Episode 1234/5000, Difficulty: 0.14, Reward: -1.0, Loss: 0.0288, Epsilon: 0.882, Explore: 170, Exploit: 15
2025-05-03 00:15:06,760 - INFO - Episode 1235/5000, Difficulty: 0.14, Reward: -0.5, Loss: 0.0284, Epsilon: 0.882, Explore: 163, Exploit: 22
2025-05-03 00:15:43,190 - INFO - Episode 1236/5000, Difficulty: 0.14, Reward: -2.2, Loss: 0.0267, Epsilon: 0.882, Explore: 167, Exploit: 21
2025-05-03 00:16:21,246 - INFO - Episode 1237/5000, Difficulty: 0.14, Reward: -0.3, Loss: 0.0274, Epsilon: 0.882, Explore: 166, Exploit: 28
2025-05-03 00:16:57,579 - INFO - Episode 1238/5000, Difficulty: 0.14, Reward: -1.0, Loss: 0.0273, Epsilon: 0.882, Explore: 165, Exploit: 21
2025-05-03 00:17:33,754 - INFO - Episode 1239/5000, Difficulty: 0.14, Reward: -1.7, Loss: 0.0291, Epsilon: 0.882, Explore: 160, Exploit: 25
2025-05-03 00:18:09,860 - INFO - Episode 1240/5000, Difficulty: 0.14, Reward: -2.6, Loss: 0.0277, Epsilon: 0.882, Explore: 166, Exploit: 22
2025-05-03 00:18:41,591 - INFO - Episode 1241/5000, Difficulty: 0.14, Reward: -0.4, Loss: 0.0285, Epsilon: 0.882, Explore: 176, Exploit: 16
2025-05-03 00:19:00,301 - INFO - Episode 1242/5000, Difficulty: 0.14, Reward: -0.3, Loss: 0.0292, Epsilon: 0.881, Explore: 163, Exploit: 22
2025-05-03 00:19:22,696 - INFO - Episode 1243/5000, Difficulty: 0.14, Reward: -5.4, Loss: 0.0277, Epsilon: 0.881, Explore: 167, Exploit: 29
2025-05-03 00:19:45,470 - INFO - Episode 1244/5000, Difficulty: 0.14, Reward: -0.4, Loss: 0.0269, Epsilon: 0.881, Explore: 171, Exploit: 25
2025-05-03 00:20:07,223 - INFO - Episode 1245/5000, Difficulty: 0.14, Reward: -0.3, Loss: 0.0277, Epsilon: 0.881, Explore: 162, Exploit: 25
2025-05-03 00:20:30,047 - INFO - Episode 1246/5000, Difficulty: 0.14, Reward: -0.7, Loss: 0.0280, Epsilon: 0.881, Explore: 173, Exploit: 24
2025-05-03 00:20:53,256 - INFO - Episode 1247/5000, Difficulty: 0.14, Reward: -0.1, Loss: 0.0274, Epsilon: 0.881, Explore: 172, Exploit: 15
2025-05-03 00:21:17,976 - INFO - Episode 1248/5000, Difficulty: 0.14, Reward: -0.5, Loss: 0.0272, Epsilon: 0.881, Explore: 158, Exploit: 27
2025-05-03 00:21:41,746 - INFO - Episode 1249/5000, Difficulty: 0.14, Reward: -0.8, Loss: 0.0279, Epsilon: 0.881, Explore: 164, Exploit: 22
2025-05-03 00:22:07,131 - INFO - Episode 1250/5000, Difficulty: 0.14, Reward: -1.3, Loss: 0.0258, Epsilon: 0.881, Explore: 157, Exploit: 30
2025-05-03 00:22:07,140 - INFO - Model saved at episode 1250
2025-05-03 00:22:34,579 - INFO - Episode 1251/5000, Difficulty: 0.14, Reward: -0.7, Loss: 0.0304, Epsilon: 0.881, Explore: 166, Exploit: 25
2025-05-03 00:22:58,571 - INFO - Episode 1252/5000, Difficulty: 0.14, Reward: -0.7, Loss: 0.0261, Epsilon: 0.881, Explore: 164, Exploit: 24
2025-05-03 00:23:22,887 - INFO - Episode 1253/5000, Difficulty: 0.14, Reward: -0.6, Loss: 0.0248, Epsilon: 0.880, Explore: 167, Exploit: 20
2025-05-03 00:23:47,111 - INFO - Episode 1254/5000, Difficulty: 0.14, Reward: -2.3, Loss: 0.0264, Epsilon: 0.880, Explore: 169, Exploit: 20
2025-05-03 00:24:11,053 - INFO - Episode 1255/5000, Difficulty: 0.14, Reward: -0.1, Loss: 0.0276, Epsilon: 0.880, Explore: 174, Exploit: 20
2025-05-03 00:24:35,415 - INFO - Episode 1256/5000, Difficulty: 0.14, Reward: -0.2, Loss: 0.0259, Epsilon: 0.880, Explore: 172, Exploit: 26
2025-05-03 00:24:58,997 - INFO - Episode 1257/5000, Difficulty: 0.14, Reward: -6.0, Loss: 0.0286, Epsilon: 0.880, Explore: 155, Exploit: 29
2025-05-03 00:25:21,907 - INFO - Episode 1258/5000, Difficulty: 0.15, Reward: -0.1, Loss: 0.0264, Epsilon: 0.880, Explore: 163, Exploit: 21
2025-05-03 00:25:46,324 - INFO - Episode 1259/5000, Difficulty: 0.15, Reward: -2.6, Loss: 0.0266, Epsilon: 0.880, Explore: 166, Exploit: 23
2025-05-03 00:26:09,830 - INFO - Episode 1260/5000, Difficulty: 0.15, Reward: -2.0, Loss: 0.0276, Epsilon: 0.880, Explore: 157, Exploit: 29
2025-05-03 00:26:33,664 - INFO - Episode 1261/5000, Difficulty: 0.15, Reward: -3.6, Loss: 0.0277, Epsilon: 0.880, Explore: 167, Exploit: 26
2025-05-03 00:26:57,068 - INFO - Episode 1262/5000, Difficulty: 0.15, Reward: -0.6, Loss: 0.0261, Epsilon: 0.880, Explore: 167, Exploit: 25
2025-05-03 00:27:20,831 - INFO - Episode 1263/5000, Difficulty: 0.15, Reward: -0.2, Loss: 0.0285, Epsilon: 0.880, Explore: 166, Exploit: 22
2025-05-03 00:27:42,997 - INFO - Episode 1264/5000, Difficulty: 0.15, Reward: -1.5, Loss: 0.0268, Epsilon: 0.879, Explore: 167, Exploit: 21
2025-05-03 00:28:04,843 - INFO - Episode 1265/5000, Difficulty: 0.15, Reward: -0.5, Loss: 0.0261, Epsilon: 0.879, Explore: 163, Exploit: 22
2025-05-03 00:28:27,337 - INFO - Episode 1266/5000, Difficulty: 0.15, Reward: -0.9, Loss: 0.0268, Epsilon: 0.879, Explore: 164, Exploit: 25
2025-05-03 00:28:50,202 - INFO - Episode 1267/5000, Difficulty: 0.15, Reward: -1.7, Loss: 0.0263, Epsilon: 0.879, Explore: 171, Exploit: 21
2025-05-03 00:29:12,809 - INFO - Episode 1268/5000, Difficulty: 0.15, Reward: -0.4, Loss: 0.0252, Epsilon: 0.879, Explore: 165, Exploit: 21
2025-05-03 00:29:35,114 - INFO - Episode 1269/5000, Difficulty: 0.15, Reward: -1.0, Loss: 0.0244, Epsilon: 0.879, Explore: 160, Exploit: 26
2025-05-03 00:29:57,907 - INFO - Episode 1270/5000, Difficulty: 0.15, Reward: -0.9, Loss: 0.0267, Epsilon: 0.879, Explore: 163, Exploit: 25
2025-05-03 00:30:19,911 - INFO - Episode 1271/5000, Difficulty: 0.15, Reward: -0.2, Loss: 0.0236, Epsilon: 0.879, Explore: 168, Exploit: 18
2025-05-03 00:30:42,004 - INFO - Episode 1272/5000, Difficulty: 0.15, Reward: -0.8, Loss: 0.0259, Epsilon: 0.879, Explore: 163, Exploit: 23
2025-05-03 00:31:05,342 - INFO - Episode 1273/5000, Difficulty: 0.15, Reward: -0.2, Loss: 0.0262, Epsilon: 0.879, Explore: 170, Exploit: 19
2025-05-03 00:31:28,217 - INFO - Episode 1274/5000, Difficulty: 0.15, Reward: -1.7, Loss: 0.0243, Epsilon: 0.878, Explore: 165, Exploit: 25
2025-05-03 00:31:50,592 - INFO - Episode 1275/5000, Difficulty: 0.15, Reward: -3.3, Loss: 0.0261, Epsilon: 0.878, Explore: 161, Exploit: 22
2025-05-03 00:32:12,705 - INFO - Episode 1276/5000, Difficulty: 0.15, Reward: -0.1, Loss: 0.0251, Epsilon: 0.878, Explore: 164, Exploit: 23
2025-05-03 00:32:36,119 - INFO - Episode 1277/5000, Difficulty: 0.15, Reward: -0.4, Loss: 0.0242, Epsilon: 0.878, Explore: 165, Exploit: 31
2025-05-03 00:32:58,584 - INFO - Episode 1278/5000, Difficulty: 0.15, Reward: -1.8, Loss: 0.0260, Epsilon: 0.878, Explore: 165, Exploit: 19
2025-05-03 00:33:23,848 - INFO - Episode 1279/5000, Difficulty: 0.15, Reward: -0.6, Loss: 0.0259, Epsilon: 0.878, Explore: 188, Exploit: 16
2025-05-03 00:33:46,950 - INFO - Episode 1280/5000, Difficulty: 0.15, Reward: -0.7, Loss: 0.0237, Epsilon: 0.878, Explore: 161, Exploit: 23
2025-05-03 00:34:10,867 - INFO - Episode 1281/5000, Difficulty: 0.15, Reward: -0.6, Loss: 0.0289, Epsilon: 0.878, Explore: 163, Exploit: 22
2025-05-03 00:34:33,373 - INFO - Episode 1282/5000, Difficulty: 0.15, Reward: -0.4, Loss: 0.0288, Epsilon: 0.878, Explore: 169, Exploit: 22
2025-05-03 00:34:56,817 - INFO - Episode 1283/5000, Difficulty: 0.15, Reward: -0.5, Loss: 0.0233, Epsilon: 0.878, Explore: 170, Exploit: 26
2025-05-03 00:35:20,069 - INFO - Episode 1284/5000, Difficulty: 0.15, Reward: -0.5, Loss: 0.0248, Epsilon: 0.878, Explore: 172, Exploit: 24
2025-05-03 00:35:43,932 - INFO - Episode 1285/5000, Difficulty: 0.15, Reward: -1.8, Loss: 0.0233, Epsilon: 0.877, Explore: 176, Exploit: 23
2025-05-03 00:36:07,911 - INFO - Episode 1286/5000, Difficulty: 0.15, Reward: -1.0, Loss: 0.0254, Epsilon: 0.877, Explore: 174, Exploit: 29
2025-05-03 00:36:31,371 - INFO - Episode 1287/5000, Difficulty: 0.15, Reward: -3.5, Loss: 0.0265, Epsilon: 0.877, Explore: 168, Exploit: 28
2025-05-03 00:36:55,070 - INFO - Episode 1288/5000, Difficulty: 0.15, Reward: -1.9, Loss: 0.0256, Epsilon: 0.877, Explore: 177, Exploit: 22
2025-05-03 00:37:18,927 - INFO - Episode 1289/5000, Difficulty: 0.15, Reward: -0.9, Loss: 0.0274, Epsilon: 0.877, Explore: 178, Exploit: 22
2025-05-03 00:37:41,513 - INFO - Episode 1290/5000, Difficulty: 0.15, Reward: -0.7, Loss: 0.0252, Epsilon: 0.877, Explore: 168, Exploit: 20
2025-05-03 00:38:04,294 - INFO - Episode 1291/5000, Difficulty: 0.15, Reward: -1.8, Loss: 0.0249, Epsilon: 0.877, Explore: 169, Exploit: 20
2025-05-03 00:38:27,705 - INFO - Episode 1292/5000, Difficulty: 0.15, Reward: -0.4, Loss: 0.0261, Epsilon: 0.877, Explore: 184, Exploit: 14
2025-05-03 00:38:50,696 - INFO - Episode 1293/5000, Difficulty: 0.15, Reward: -0.3, Loss: 0.0264, Epsilon: 0.877, Explore: 173, Exploit: 21
2025-05-03 00:39:13,972 - INFO - Episode 1294/5000, Difficulty: 0.15, Reward: -1.5, Loss: 0.0261, Epsilon: 0.877, Explore: 176, Exploit: 15
2025-05-03 00:39:35,876 - INFO - Episode 1295/5000, Difficulty: 0.15, Reward: -0.3, Loss: 0.0240, Epsilon: 0.876, Explore: 165, Exploit: 22
2025-05-03 00:39:59,556 - INFO - Episode 1296/5000, Difficulty: 0.15, Reward: -1.3, Loss: 0.0265, Epsilon: 0.876, Explore: 175, Exploit: 20
2025-05-03 00:40:22,361 - INFO - Episode 1297/5000, Difficulty: 0.15, Reward: -0.4, Loss: 0.0248, Epsilon: 0.876, Explore: 164, Exploit: 29
2025-05-03 00:40:44,942 - INFO - Episode 1298/5000, Difficulty: 0.15, Reward: -0.3, Loss: 0.0251, Epsilon: 0.876, Explore: 170, Exploit: 18
2025-05-03 00:41:08,279 - INFO - Episode 1299/5000, Difficulty: 0.15, Reward: -1.0, Loss: 0.0263, Epsilon: 0.876, Explore: 167, Exploit: 28
2025-05-03 00:41:31,352 - INFO - Episode 1300/5000, Difficulty: 0.15, Reward: -0.7, Loss: 0.0241, Epsilon: 0.876, Explore: 160, Exploit: 27
2025-05-03 00:41:31,360 - INFO - Model saved at episode 1300
2025-05-03 00:41:54,794 - INFO - Episode 1301/5000, Difficulty: 0.16, Reward: -2.2, Loss: 0.0254, Epsilon: 0.876, Explore: 163, Exploit: 33
2025-05-03 00:42:17,304 - INFO - Episode 1302/5000, Difficulty: 0.16, Reward: -0.1, Loss: 0.0262, Epsilon: 0.876, Explore: 155, Exploit: 29
2025-05-03 00:42:39,821 - INFO - Episode 1303/5000, Difficulty: 0.16, Reward: -0.3, Loss: 0.0257, Epsilon: 0.876, Explore: 159, Exploit: 28
2025-05-03 00:43:02,436 - INFO - Episode 1304/5000, Difficulty: 0.16, Reward: -0.1, Loss: 0.0256, Epsilon: 0.876, Explore: 171, Exploit: 19
2025-05-03 00:43:25,552 - INFO - Episode 1305/5000, Difficulty: 0.16, Reward: -1.0, Loss: 0.0221, Epsilon: 0.876, Explore: 170, Exploit: 25
2025-05-03 00:43:48,301 - INFO - Episode 1306/5000, Difficulty: 0.16, Reward: -1.4, Loss: 0.0262, Epsilon: 0.875, Explore: 163, Exploit: 25
2025-05-03 00:44:10,669 - INFO - Episode 1307/5000, Difficulty: 0.16, Reward: -1.5, Loss: 0.0240, Epsilon: 0.875, Explore: 163, Exploit: 23
2025-05-03 00:44:34,450 - INFO - Episode 1308/5000, Difficulty: 0.16, Reward: -0.1, Loss: 0.0259, Epsilon: 0.875, Explore: 170, Exploit: 28
2025-05-03 00:44:57,554 - INFO - Episode 1309/5000, Difficulty: 0.16, Reward: -0.7, Loss: 0.0220, Epsilon: 0.875, Explore: 170, Exploit: 19
2025-05-03 00:45:20,812 - INFO - Episode 1310/5000, Difficulty: 0.16, Reward: -1.3, Loss: 0.0234, Epsilon: 0.875, Explore: 161, Exploit: 29
2025-05-03 00:45:43,603 - INFO - Episode 1311/5000, Difficulty: 0.16, Reward: -0.6, Loss: 0.0238, Epsilon: 0.875, Explore: 169, Exploit: 22
2025-05-03 00:46:06,720 - INFO - Episode 1312/5000, Difficulty: 0.16, Reward: -0.4, Loss: 0.0233, Epsilon: 0.875, Explore: 170, Exploit: 25
2025-05-03 00:46:28,616 - INFO - Episode 1313/5000, Difficulty: 0.16, Reward: -1.7, Loss: 0.0214, Epsilon: 0.875, Explore: 166, Exploit: 17
2025-05-03 00:46:52,063 - INFO - Episode 1314/5000, Difficulty: 0.16, Reward: -1.0, Loss: 0.0250, Epsilon: 0.875, Explore: 171, Exploit: 28
2025-05-03 00:47:14,806 - INFO - Episode 1315/5000, Difficulty: 0.16, Reward: -0.3, Loss: 0.0219, Epsilon: 0.875, Explore: 161, Exploit: 28
2025-05-03 00:47:38,248 - INFO - Episode 1316/5000, Difficulty: 0.16, Reward: -0.6, Loss: 0.0221, Epsilon: 0.874, Explore: 163, Exploit: 32
2025-05-03 00:48:02,145 - INFO - Episode 1317/5000, Difficulty: 0.16, Reward: -0.1, Loss: 0.0234, Epsilon: 0.874, Explore: 173, Exploit: 21
2025-05-03 00:48:25,450 - INFO - Episode 1318/5000, Difficulty: 0.16, Reward: -0.3, Loss: 0.0235, Epsilon: 0.874, Explore: 169, Exploit: 24
2025-05-03 00:48:49,468 - INFO - Episode 1319/5000, Difficulty: 0.16, Reward: -0.2, Loss: 0.0243, Epsilon: 0.874, Explore: 180, Exploit: 20
2025-05-03 00:49:12,768 - INFO - Episode 1320/5000, Difficulty: 0.16, Reward: -0.8, Loss: 0.0236, Epsilon: 0.874, Explore: 170, Exploit: 22
2025-05-03 00:49:34,934 - INFO - Episode 1321/5000, Difficulty: 0.16, Reward: -0.5, Loss: 0.0220, Epsilon: 0.874, Explore: 155, Exploit: 29
2025-05-03 00:49:57,893 - INFO - Episode 1322/5000, Difficulty: 0.16, Reward: -1.7, Loss: 0.0222, Epsilon: 0.874, Explore: 167, Exploit: 22
2025-05-03 00:50:20,654 - INFO - Episode 1323/5000, Difficulty: 0.16, Reward: -0.3, Loss: 0.0234, Epsilon: 0.874, Explore: 166, Exploit: 27
2025-05-03 00:50:42,768 - INFO - Episode 1324/5000, Difficulty: 0.16, Reward: -0.5, Loss: 0.0242, Epsilon: 0.874, Explore: 164, Exploit: 27
2025-05-03 00:51:06,286 - INFO - Episode 1325/5000, Difficulty: 0.16, Reward: -5.3, Loss: 0.0220, Epsilon: 0.874, Explore: 163, Exploit: 27
2025-05-03 00:51:30,312 - INFO - Episode 1326/5000, Difficulty: 0.16, Reward: -0.1, Loss: 0.0218, Epsilon: 0.874, Explore: 172, Exploit: 26
2025-05-03 00:51:53,421 - INFO - Episode 1327/5000, Difficulty: 0.16, Reward: -0.5, Loss: 0.0234, Epsilon: 0.873, Explore: 154, Exploit: 32
2025-05-03 00:52:18,249 - INFO - Episode 1328/5000, Difficulty: 0.16, Reward: -0.4, Loss: 0.0235, Epsilon: 0.873, Explore: 165, Exploit: 31
2025-05-03 00:52:42,493 - INFO - Episode 1329/5000, Difficulty: 0.16, Reward: -0.6, Loss: 0.0230, Epsilon: 0.873, Explore: 158, Exploit: 29
